Time,leaps,gnssId,SatelliteID,C1I,L1I,D1I,C1Istd,L1Istd,D1Istd,C1Ivalid,L1Ivalid,L1ILocktime,L1IHalfCycleValid,L1IHalfCycleSubtrated,C1Isnr,C7I,L7I,D7I,C7Istd,L7Istd,D7Istd,C7Ivalid,L7Ivalid,L7ILocktime,L7IHalfCycleValid,L7IHalfCycleSubtrated,C7Isnr
2024-07-10 07:46:41.003,18,3,41,25081653.497203186,130606751.01914087,1453.442138671875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 07:46:41.003,18,3,33,25069348.543940697,130542670.55879694,-1285.952880859375,7.0,9.0,9.0,1.0,1.0,3480.0,1.0,1.0,39.0,,,,,,,,,,,,
2024-07-10 07:46:41.003,18,3,8,39737645.40266155,206924347.46945766,-2147.826904296875,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,22.0,39737617.43731227,160006918.24437842,-1680.2978515625,8.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,26.0
2024-07-10 07:46:41.003,18,3,14,,,,,,,,,,,,,25721270.21317455,103568896.42343886,-2101.93701171875,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,30.0
2024-07-10 07:46:42.003,18,3,13,38937421.309336275,202757370.54390374,-1860.713134765625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,38937416.59165567,156784840.93809167,-1459.71337890625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0
2024-07-10 07:46:42.003,18,3,28,24127785.47739923,125639709.8433827,-3209.69384765625,7.0,5.0,9.0,1.0,1.0,600.0,0.0,0.0,49.0,,,,,,,,,,,,
2024-07-10 07:46:42.003,18,3,27,22312454.313094836,116186804.35269319,-962.17041015625,5.0,4.0,8.0,1.0,1.0,2120.0,0.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:46:42.003,18,3,58,35452989.452677846,184613019.01269665,-2404.588134765625,6.0,4.0,8.0,1.0,1.0,2080.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:46:42.003,18,3,41,25081367.662776213,130605262.67386292,1442.87109375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,36.0,,,,,,,,,,,,
2024-07-10 07:46:42.003,18,3,33,25069596.562629014,130543955.64075102,-1285.220703125,6.0,4.0,8.0,1.0,1.0,4480.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:46:42.003,18,3,8,39738067.4778487,206926545.28457323,-2137.93505859375,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,24.0,39738038.74594626,160008614.5320154,-1671.2998046875,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,25.0
2024-07-10 07:46:42.003,18,3,14,,,,,,,,,,,,,25721808.308926385,103571063.01808785,-2104.594970703125,9.0,8.0,11.0,1.0,1.0,220.0,0.0,0.0,34.0
2024-07-10 07:46:43.003,18,3,13,38937787.8594662,202759278.509342,-1866.928955078125,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0,38937778.54218741,156786298.58950803,-1429.57861328125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,21.0
2024-07-10 07:46:43.003,18,3,28,24128400.742201958,125642918.72622918,-3207.275390625,6.0,4.0,8.0,1.0,1.0,1600.0,0.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:46:43.003,18,3,27,22312639.052686773,116187766.22546735,-963.7353515625,5.0,6.0,8.0,1.0,1.0,3120.0,0.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:46:43.003,18,3,58,35453453.088559985,184615422.613216,-2403.36181640625,6.0,4.0,8.0,1.0,1.0,3080.0,0.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:46:43.003,18,3,36,25143446.484670028,130928523.76515447,-1193.84765625,12.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 07:46:43.003,18,3,41,25081089.896073505,130603816.37480058,1438.7122802734375,7.0,6.0,10.0,1.0,1.0,700.0,0.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:46:43.003,18,3,33,25069845.10356745,130545262.10315251,-1274.3896484375,7.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:46:43.003,18,3,8,,,,,,,,,,,,,39738456.62463525,160010297.3549765,-1657.05859375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0
2024-07-10 07:46:43.003,18,3,14,,,,,,,,,,,,,25722338.791916024,103573198.50994393,-2108.55078125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,30.0
2024-07-10 07:46:44.003,18,3,13,38938152.70317423,202761179.16981587,-1879.2535400390625,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0,38938142.0443925,156787762.7683305,-1452.9111328125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,20.0
2024-07-10 07:46:44.003,18,3,28,24129015.08584259,125646125.56101039,-3206.82861328125,6.0,5.0,8.0,1.0,1.0,2600.0,0.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 07:46:44.003,18,3,27,22312823.734064784,116188728.03990395,-962.1875610351562,5.0,5.0,8.0,1.0,1.0,4120.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:46:44.003,18,3,58,35453914.5186648,184617824.65213472,-2401.910400390625,6.0,4.0,8.0,1.0,1.0,4080.0,0.0,0.0,42.0,,,,,,,,,,,,
2024-07-10 07:46:44.003,18,3,41,25080811.466402125,130602377.28333086,1439.4989013671875,7.0,5.0,9.0,1.0,1.0,1700.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:46:44.003,18,3,33,25070125.504415426,130546721.48207302,-1271.471435546875,8.0,6.0,10.0,1.0,1.0,500.0,0.0,0.0,36.0,,,,,,,,,,,,
2024-07-10 07:46:44.003,18,3,8,39738894.23251975,206930849.60407603,-2146.652099609375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,39738874.12947077,160011979.01722932,-1655.140869140625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,24.0
2024-07-10 07:46:44.003,18,3,14,,,,,,,,,,,,,25722861.467468847,103575303.68497585,-2091.755615234375,9.0,10.0,11.0,1.0,1.0,260.0,0.0,0.0,33.0
2024-07-10 07:46:45.003,18,3,13,38938517.91605907,202763080.89476413,-1864.4351806640625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,30.0,38938503.91297801,156789219.67608473,-1448.023193359375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,21.0
2024-07-10 07:46:45.003,18,3,28,24129641.4006816,125649374.13855031,-3183.11328125,9.0,8.0,11.0,1.0,1.0,80.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 07:46:45.003,18,3,27,22313008.794042718,116189691.33758597,-962.06201171875,7.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 07:46:45.003,18,3,58,35454375.16602264,184620225.5631219,-2400.816650390625,6.0,5.0,8.0,1.0,1.0,5080.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:46:45.003,18,3,14,25723414.392674256,133948568.38408713,-2725.244140625,12.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,28.0,25723380.203949116,103577392.29471679,-2109.724609375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,28.0
2024-07-10 07:46:45.003,18,3,41,25080537.75903887,130600937.40646799,1439.4847412109375,7.0,7.0,9.0,1.0,1.0,2700.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:46:45.003,18,3,33,25070370.308145426,130547996.80790414,-1277.681884765625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 07:46:45.003,18,3,8,39739307.72945907,206933003.49428964,-2142.7080078125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,21.0,39739288.212528005,160013645.93770015,-1656.177978515625,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0
2024-07-10 07:46:46.003,18,3,13,38938879.4578369,202764962.7243603,-1863.16162109375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,23.0,38938865.42837111,156790674.73746327,-1438.85302734375,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,21.0
2024-07-10 07:46:46.003,18,3,28,24130277.86331083,125652688.87687506,-3204.66552734375,9.0,8.0,11.0,1.0,1.0,120.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:46:46.003,18,3,27,22313195.695018627,116190664.96004118,-965.0247192382812,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:46:46.003,18,3,58,35454835.80249156,184622626.7634262,-2402.549560546875,7.0,9.0,9.0,1.0,1.0,6080.0,1.0,1.0,34.0,,,,,,,,,,,,
2024-07-10 07:46:46.003,18,3,41,25080258.820170138,130599488.4750215,1441.5677490234375,7.0,11.0,9.0,1.0,1.0,100.0,0.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:46:46.003,18,3,33,25070613.689822286,130549264.44899128,-1282.690673828125,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 07:46:46.003,18,3,8,39739718.44008722,206935142.17112702,-2145.731201171875,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,24.0,39739701.59017763,160015310.61084402,-1668.109375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,25.0
2024-07-10 07:46:46.003,18,3,14,,,,,,,,,,,,,25723903.347237576,103579498.79171474,-2112.0029296875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,28.0
2024-07-10 07:46:47.003,18,3,13,38939239.695036456,202766839.2438645,-1873.1007080078125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,24.0,38939225.25409453,156792123.76041684,-1444.525634765625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0
2024-07-10 07:46:47.003,18,3,28,24130893.86179051,125655896.41498485,-3201.6611328125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:46:47.003,18,3,27,22313380.572886087,116191627.57940479,-959.765625,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 07:46:47.003,18,3,58,35455299.07108151,184625045.76775485,-2405.005615234375,8.0,8.0,10.0,1.0,1.0,260.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 07:46:47.003,18,3,14,25724443.926274333,133953929.47504702,-2731.1796875,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,26.0,25724421.017579343,103581583.24455094,-2098.8544921875,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,27.0
2024-07-10 07:46:47.003,18,3,41,25079980.989878837,130598042.3826973,1439.2265625,7.0,9.0,9.0,1.0,1.0,500.0,0.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:46:47.003,18,3,33,25070857.89982608,130550536.05524896,-1287.071533203125,8.0,13.0,11.0,1.0,1.0,500.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 07:46:47.003,18,3,8,39740135.20635973,206937312.08893007,-2149.86669921875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0,39740117.10903878,160016983.2233171,-1669.062744140625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,25.0
2024-07-10 07:46:48.003,18,3,13,38939600.21534835,202768715.84536535,-1874.4443359375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,25.0,38939588.68573095,156793587.78788853,-1445.52392578125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0
2024-07-10 07:46:48.003,18,3,28,24131509.852871303,125659103.71595378,-3207.59033203125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 07:46:48.003,18,3,27,22313564.708072282,116192586.40070926,-962.18017578125,9.0,7.0,11.0,1.0,1.0,60.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:46:48.003,18,3,58,35455757.87206672,184627434.73013878,-2402.481201171875,8.0,7.0,11.0,1.0,1.0,200.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:46:48.003,18,3,41,25079706.60844857,130596612.94630997,1442.87109375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 07:46:48.003,18,3,33,25071104.942070015,130551821.67865856,-1280.736083984375,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 07:46:48.003,18,3,8,39740543.24417293,206939436.41362002,-2159.983154296875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,23.0,39740526.64093962,160018632.1902346,-1656.36181640625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,25.0
2024-07-10 07:46:48.003,18,3,14,,,,,,,,,,,,,25724927.408449367,103583622.41090804,-2088.637939453125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0
2024-07-10 07:46:49.003,18,3,13,38939958.10207337,202770579.83750704,-1890.526611328125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,38939946.13941137,156795026.89290667,-1442.5009765625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0
2024-07-10 07:46:49.003,18,3,28,24132121.67970193,125662290.15869798,-3189.677978515625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:46:49.003,18,3,27,22313749.76518838,116193548.59950584,-961.3525390625,7.0,9.0,10.0,1.0,1.0,1060.0,0.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:46:49.003,18,3,58,35456217.30579683,184629835.36625347,-2401.001708984375,7.0,7.0,9.0,1.0,1.0,1200.0,0.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:46:49.003,18,3,14,25725424.30477486,133959034.752652,-2697.1181640625,10.0,7.0,11.0,1.0,1.0,100.0,0.0,0.0,36.0,25725442.238384295,103585694.92001306,-2088.081787109375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0
2024-07-10 07:46:49.003,18,3,41,25079433.892187882,130595193.57247041,1446.404052734375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,30.0,,,,,,,,,,,,
2024-07-10 07:46:49.003,18,3,33,25071348.903792113,130553092.7560762,-1278.040283203125,8.0,8.0,11.0,1.0,1.0,100.0,0.0,0.0,30.0,,,,,,,,,,,,
2024-07-10 07:46:49.003,18,3,8,39740943.19011076,206941519.3702061,-2143.50146484375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,25.0,39740935.34953919,160020278.7443311,-1667.431640625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,31.0
2024-07-10 07:46:50.003,18,3,13,38940300.40163571,202772362.77948427,-1860.7667236328125,9.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,27.0,38940302.79031197,156796462.79747605,-1442.4788818359375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0
2024-07-10 07:46:50.003,18,3,28,24132735.99716724,125665488.68013214,-3210.20751953125,9.0,8.0,11.0,1.0,1.0,80.0,0.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 07:46:50.003,18,3,27,22313932.681511767,116194502.90907736,-962.5574340820312,8.0,7.0,11.0,1.0,0.0,40.0,0.0,0.0,36.0,,,,,,,,,,,,
2024-07-10 07:46:50.003,18,3,58,35456678.38850271,184632235.85073617,-2400.4951171875,7.0,10.0,9.0,1.0,1.0,2200.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:46:50.003,18,3,41,25079164.235229567,130593788.86004189,1442.869384765625,9.0,8.0,11.0,1.0,1.0,60.0,0.0,0.0,30.0,,,,,,,,,,,,
2024-07-10 07:46:50.003,18,3,33,25071594.315906506,130554370.4325184,-1275.0,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 07:46:50.003,18,3,8,39741355.91777468,206943668.88556638,-2162.3056640625,9.0,8.0,11.0,1.0,1.0,60.0,0.0,0.0,26.0,39741345.5116023,160021929.36685356,-1666.947998046875,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,25.0
2024-07-10 07:46:50.003,18,3,14,,,,,,,,,,,,,25725956.606656257,103587766.5826224,-2089.9052734375,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,26.0
2024-07-10 07:46:51.003,18,3,13,38940649.45659613,202774179.87699348,-1862.0732421875,9.0,10.0,11.0,1.0,1.0,260.0,0.0,0.0,35.0,38940653.23766017,156797873.62953532,-1439.9632568359375,9.0,8.0,11.0,1.0,1.0,120.0,0.0,0.0,30.0
2024-07-10 07:46:51.003,18,3,28,24133350.61030904,125668689.25228329,-3200.487060546875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 07:46:51.003,18,3,27,22314119.069451272,116195473.04175419,-962.7880859375,8.0,10.0,10.0,1.0,1.0,480.0,0.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:46:51.003,18,3,58,35457140.03848027,184634636.7775432,-2397.984130859375,7.0,11.0,9.0,1.0,1.0,3200.0,1.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:46:51.003,18,3,14,25726448.417290296,133964367.24545285,-2698.8857421875,9.0,8.0,11.0,1.0,1.0,200.0,0.0,0.0,32.0,25726466.773683604,103589820.33511977,-2086.329833984375,9.0,7.0,11.0,1.0,1.0,120.0,0.0,0.0,28.0
2024-07-10 07:46:51.003,18,3,41,25078888.382885545,130592352.05047041,1438.178955078125,9.0,7.0,11.0,1.0,1.0,160.0,0.0,0.0,36.0,,,,,,,,,,,,
2024-07-10 07:46:51.003,18,3,33,25071823.157014932,130555562.17981654,-1270.313232421875,9.0,9.0,11.0,1.0,1.0,160.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:46:51.003,18,3,8,39741766.10133645,206945804.26679775,-2153.13623046875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,39741753.20613481,160023571.8386378,-1657.6416015625,9.0,7.0,11.0,1.0,0.0,20.0,0.0,0.0,26.0
2024-07-10 07:46:52.003,18,3,13,38941002.77625017,202776019.92016876,-1866.6318359375,8.0,9.0,11.0,1.0,1.0,100.0,0.0,0.0,33.0,38941008.824865304,156799305.2571536,-1446.9527587890625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,25.0
2024-07-10 07:46:52.003,18,3,28,24133943.602631055,125671777.37867603,-3204.0146484375,8.0,7.0,10.0,1.0,1.0,120.0,0.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:46:52.003,18,3,27,22314302.73683203,116196435.16741571,-962.07275390625,7.0,7.0,9.0,1.0,1.0,1480.0,0.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:46:52.003,18,3,58,35457598.95079787,184637037.29708627,-2401.08642578125,7.0,8.0,9.0,1.0,1.0,4200.0,1.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:46:52.003,18,3,14,25726968.993023515,133967063.98945096,-2697.841552734375,9.0,10.0,10.0,1.0,1.0,1200.0,0.0,0.0,33.0,25726971.38162998,103591852.96686308,-2098.246826171875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0
2024-07-10 07:46:52.003,18,3,41,25078609.693624727,130590901.63491614,1451.1328125,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:46:52.003,18,3,33,25072068.73923405,130556840.91796325,-1278.5675048828125,8.0,9.0,10.0,1.0,1.0,100.0,0.0,0.0,43.0,,,,,,,,,,,,
2024-07-10 07:46:52.003,18,3,8,39742166.688534886,206947890.15333956,-2145.4697265625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,28.0,39742156.07638013,160025193.98692942,-1659.78466796875,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,30.0
2024-07-10 07:46:53.003,18,3,13,38941363.959530726,202777900.31448805,-1864.34423828125,8.0,9.0,10.0,1.0,1.0,460.0,0.0,0.0,38.0,38941363.78874866,156800735.33064887,-1447.68798828125,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,27.0
2024-07-10 07:46:53.003,18,3,28,24134557.066710915,125674980.89136253,-3203.3525390625,7.0,5.0,9.0,1.0,1.0,1120.0,0.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:46:53.003,18,3,27,22314487.956933163,116197394.023324,-961.35986328125,7.0,9.0,10.0,1.0,1.0,640.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:46:53.003,18,3,58,35458062.587238416,184639437.26038018,-2397.56787109375,7.0,8.0,9.0,1.0,1.0,5200.0,1.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 07:46:53.003,18,3,14,25727496.620529328,133969825.69278967,-2721.70263671875,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,32.0,25727491.480972257,103593946.93610129,-2089.063720703125,9.0,8.0,11.0,1.0,1.0,80.0,0.0,0.0,28.0
2024-07-10 07:46:53.003,18,3,41,25078330.132900033,130589445.19246589,1437.4249267578125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:46:53.003,18,3,33,25072297.70123758,130558033.16555981,-1277.750244140625,8.0,7.0,10.0,1.0,0.0,20.0,0.0,0.0,40.0,,,,,,,,,,,,
2024-07-10 07:46:53.003,18,3,8,39742570.95584463,206949996.15024808,-2151.123046875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,31.0,39742568.59561865,160026854.56931573,-1680.956787109375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,30.0
2024-07-10 07:46:54.003,18,3,13,38941725.99473092,202779786.2811824,-1865.3275146484375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,38941719.825541206,156802168.80144364,-1438.452880859375,8.0,9.0,10.0,1.0,1.0,260.0,0.0,0.0,32.0
2024-07-10 07:46:54.003,18,3,28,24135172.29773002,125678184.17066874,-3204.295166015625,6.0,5.0,8.0,1.0,1.0,2120.0,0.0,0.0,43.0,,,,,,,,,,,,
2024-07-10 07:46:54.003,18,3,27,22314672.158499986,116198355.81907834,-963.03955078125,7.0,10.0,9.0,1.0,1.0,1640.0,0.0,0.0,35.0,,,,,,,,,,,,
2024-07-10 07:46:54.003,18,3,58,35458522.74215112,184641837.18511724,-2400.109375,7.0,10.0,9.0,1.0,1.0,6200.0,1.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 07:46:54.003,18,3,41,25078051.93985361,130587996.51046158,1438.76953125,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:46:54.003,18,3,33,25072550.02517382,130559311.8569064,-1278.363525390625,7.0,5.0,9.0,1.0,1.0,1020.0,0.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:46:54.003,18,3,8,39742985.01998583,206952152.0531903,-2158.107177734375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 07:46:54.003,18,3,14,,,,,,,,,,,,,25728013.101833917,103596046.57170513,-2085.507080078125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,28.0
2024-07-10 07:46:55.003,18,3,13,38942093.542245485,202781700.1191034,-1859.251708984375,9.0,8.0,11.0,1.0,1.0,60.0,0.0,0.0,28.0,38942083.133769676,156803631.22708496,-1423.626708984375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0
2024-07-10 07:46:55.003,18,3,28,24135786.64011424,125681387.25442931,-3203.063720703125,7.0,6.0,8.0,1.0,1.0,3120.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:46:55.003,18,3,27,22314858.70977353,116199324.9929176,-962.115478515625,7.0,8.0,9.0,1.0,1.0,720.0,0.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 07:46:55.003,18,3,58,35458983.59967939,184644237.1449505,-2400.6904296875,6.0,7.0,9.0,1.0,1.0,7200.0,1.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:46:55.003,18,3,41,25077777.511517156,130586567.64268222,1434.0767822265625,7.0,7.0,10.0,1.0,1.0,700.0,0.0,0.0,43.0,,,,,,,,,,,,
2024-07-10 07:46:55.003,18,3,33,25072799.408259764,130560645.14623916,-1274.008544921875,8.0,9.0,11.0,1.0,1.0,80.0,0.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 07:46:55.003,18,3,8,39743399.18464027,206954308.21588627,-2139.48486328125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,,,
2024-07-10 07:46:55.003,18,3,14,,,,,,,,,,,,,25728534.559082337,103598146.81280449,-2101.4287109375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0
2024-07-10 07:46:56.003,18,3,13,38942449.59362641,202783553.64242527,-1872.7525634765625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,27.0,38942439.87541141,156805068.02152014,-1446.95751953125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,26.0
2024-07-10 07:46:56.003,18,3,28,24136401.702913247,125684592.46458817,-3206.20068359375,7.0,7.0,9.0,1.0,1.0,4120.0,0.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:46:56.003,18,3,27,22315042.760012064,116200287.82234532,-963.8110961914062,7.0,10.0,9.0,1.0,1.0,1720.0,0.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:46:56.003,18,3,58,35459444.937088646,184646639.0177092,-2404.923095703125,6.0,10.0,9.0,1.0,1.0,8200.0,1.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:46:56.003,18,3,41,25077499.959103122,130585133.47027652,1434.662353515625,7.0,5.0,9.0,1.0,1.0,1700.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:46:56.003,18,3,33,25073054.780888643,130561975.5372397,-1272.8115234375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 07:46:56.003,18,3,8,39743807.68718767,206956435.9080896,-2138.794921875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0,,,,,,,,,,,,
2024-07-10 07:46:56.003,18,3,14,,,,,,,,,,,,,25729057.430007797,103600252.38112819,-2097.078125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,26.0
2024-07-10 07:46:57.003,18,3,13,38942795.46769135,202785354.6214163,-1866.54833984375,8.0,7.0,11.0,1.0,1.0,160.0,0.0,0.0,33.0,38942790.25449436,156806478.41707155,-1446.813232421875,8.0,6.0,11.0,1.0,1.0,300.0,0.0,0.0,39.0
2024-07-10 07:46:57.003,18,3,28,24137021.656798884,125687805.31951195,-3206.342041015625,8.0,11.0,10.0,1.0,1.0,320.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 07:46:57.003,18,3,27,22315228.963537667,116201251.49386474,-963.8623657226562,6.0,6.0,8.0,1.0,1.0,2720.0,1.0,1.0,39.0,,,,,,,,,,,,
2024-07-10 07:46:57.003,18,3,58,35459907.37037158,184649042.69997755,-2402.016357421875,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,35.0,,,,,,,,,,,,
