Time,leaps,gnssId,SatelliteID,C1C,L1C,D1C,C1Cstd,L1Cstd,D1Cstd,C1Cvalid,L1Cvalid,L1CLocktime,L1CHalfCycleValid,L1CHalfCycleSubtrated,C1Csnr,C2X,L2X,D2X,C2Xstd,L2Xstd,D2Xstd,C2Xvalid,L2Xvalid,L2XLocktime,L2XHalfCycleValid,L2XHalfCycleSubtrated,C2Xsnr
2024-07-10 07:59:34.003,18,0,27,21182429.90127964,111314416.59325488,-297.21240234375,4.0,2.0,7.0,1.0,1.0,21320.0,1.0,1.0,40.0,21182427.3771612,86738495.23276788,-231.44873046875,6.0,5.0,8.0,1.0,1.0,19840.0,1.0,0.0,32.0
2024-07-10 07:59:34.003,18,0,26,24893345.6125645,130815412.755517,-4643.60888671875,6.0,3.0,8.0,1.0,1.0,7300.0,1.0,1.0,35.0,,,,,,,,,,,,
2024-07-10 07:59:34.003,18,0,23,21930866.112024795,115247469.597001,-1293.15771484375,5.0,4.0,8.0,1.0,1.0,5120.0,1.0,1.0,35.0,21930856.477291636,89803199.64677157,-1008.052734375,5.0,3.0,8.0,1.0,1.0,20440.0,1.0,0.0,37.0
2024-07-10 07:59:34.003,18,0,16,22515320.976856805,118318794.17983757,-3396.599609375,4.0,2.0,7.0,1.0,1.0,16520.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:59:34.003,18,0,10,22455223.895432074,118002998.35635236,1054.45556640625,3.0,1.0,5.0,1.0,1.0,20720.0,1.0,0.0,52.0,22455220.593033925,91950370.92857027,821.624755859375,6.0,5.0,8.0,1.0,1.0,7820.0,1.0,0.0,32.0
2024-07-10 07:59:34.003,18,0,21,25174651.74900836,132293695.9738465,2138.557861328125,10.0,9.0,10.0,1.0,1.0,1040.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 07:59:34.003,18,0,15,,,,,,,,,,,,,24804493.412802078,101570286.95819362,-1261.9324951171875,8.0,8.0,8.0,1.0,1.0,3240.0,1.0,0.0,26.0
2024-07-10 07:59:35.003,18,0,18,24148540.08295412,126901440.5844057,-3989.804443359375,7.0,5.0,8.0,1.0,1.0,5620.0,0.0,0.0,34.0,24148548.12766476,98884267.68698822,-3110.32763671875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,21.0
2024-07-10 07:59:35.003,18,0,8,22881807.408950597,120244691.36119688,1614.634521484375,7.0,4.0,8.0,1.0,1.0,6100.0,1.0,1.0,34.0,22881818.544513606,93697221.22323568,1257.63330078125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0
2024-07-10 07:59:35.003,18,0,27,21182486.51564926,111314713.48920493,-296.970703125,4.0,2.0,7.0,1.0,1.0,22320.0,1.0,1.0,40.0,21182483.866028856,86738726.60757934,-232.0654296875,6.0,5.0,8.0,1.0,1.0,20840.0,1.0,0.0,32.0
2024-07-10 07:59:35.003,18,0,26,24894229.30548121,130820056.0016101,-4643.0703125,6.0,4.0,8.0,1.0,1.0,8300.0,1.0,1.0,32.0,,,,,,,,,,,,
2024-07-10 07:59:35.003,18,0,23,21931112.552794624,115248763.29677215,-1294.071533203125,5.0,4.0,8.0,1.0,1.0,6120.0,1.0,1.0,35.0,21931102.689812616,89804207.70641318,-1008.63037109375,5.0,3.0,7.0,1.0,1.0,21440.0,1.0,0.0,37.0
2024-07-10 07:59:35.003,18,0,16,22515967.463798515,118322190.99230403,-3396.674072265625,4.0,2.0,7.0,1.0,1.0,17520.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:59:35.003,18,0,10,22455023.207039133,118001943.81495193,1054.443359375,3.0,1.0,5.0,1.0,1.0,21720.0,1.0,0.0,51.0,22455019.83763215,91949549.17436919,821.4453125,6.0,5.0,8.0,1.0,1.0,8820.0,1.0,0.0,32.0
2024-07-10 07:59:35.003,18,0,21,25174235.625881076,132291557.49288073,2138.259521484375,10.0,10.0,9.0,1.0,1.0,2040.0,0.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 07:59:35.003,18,0,15,,,,,,,,,,,,,24804800.654178966,101571549.68135639,-1262.774658203125,8.0,7.0,8.0,1.0,1.0,4240.0,1.0,0.0,27.0
2024-07-10 07:59:36.003,18,0,18,24149299.731347032,126905430.1829362,-3989.813232421875,7.0,4.0,8.0,1.0,1.0,6620.0,0.0,0.0,35.0,24149309.124121893,98887383.43661863,-3106.3876953125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0
2024-07-10 07:59:36.003,18,0,8,22881500.275625464,120243077.01474254,1614.2080078125,7.0,5.0,8.0,1.0,1.0,7100.0,1.0,1.0,34.0,22881509.878082138,93695957.86063318,1257.793212890625,8.0,7.0,10.0,1.0,1.0,240.0,1.0,0.0,26.0
2024-07-10 07:59:36.003,18,0,27,21182543.251611996,111315010.96527639,-298.31298828125,4.0,2.0,7.0,1.0,1.0,23320.0,1.0,1.0,40.0,21182540.530934308,86738958.37552144,-231.84620666503906,6.0,6.0,9.0,1.0,1.0,21840.0,1.0,0.0,32.0
2024-07-10 07:59:36.003,18,0,26,24895112.84595282,130824699.4993633,-4644.32080078125,5.0,4.0,8.0,1.0,1.0,9300.0,1.0,1.0,36.0,,,,,,,,,,,,
2024-07-10 07:59:36.003,18,0,23,21931358.99879952,115250057.68106818,-1294.978271484375,5.0,4.0,8.0,1.0,1.0,7120.0,1.0,1.0,35.0,21931349.086817298,89805216.33453521,-1009.52490234375,5.0,3.0,7.0,1.0,1.0,22440.0,1.0,0.0,37.0
2024-07-10 07:59:36.003,18,0,16,22516614.08308268,118325588.46023193,-3398.03564453125,4.0,2.0,7.0,1.0,1.0,18520.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:59:36.003,18,0,10,22454822.498962343,118000889.90092964,1053.282470703125,3.0,1.0,5.0,1.0,1.0,22720.0,1.0,0.0,51.0,22454819.3329551,91948727.99547912,820.0830078125,6.0,5.0,8.0,1.0,1.0,9820.0,1.0,0.0,32.0
2024-07-10 07:59:36.003,18,0,21,25173826.332699213,132289419.19057025,2137.894287109375,9.0,8.0,9.0,1.0,1.0,3040.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 07:59:36.003,18,0,15,,,,,,,,,,,,,24805107.564978924,101572812.95179112,-1263.458251953125,8.0,7.0,8.0,1.0,1.0,5240.0,1.0,0.0,27.0
2024-07-10 07:59:37.003,18,0,18,24150058.94264689,126909419.87766548,-3988.966796875,6.0,5.0,8.0,1.0,1.0,7620.0,0.0,0.0,34.0,24150069.666175354,98890497.99156906,-3110.11474609375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0
2024-07-10 07:59:37.003,18,0,8,22881192.897997275,120241463.00049956,1613.767333984375,6.0,5.0,8.0,1.0,1.0,8100.0,1.0,1.0,33.0,22881202.572069645,93694700.16511028,1257.592041015625,8.0,8.0,9.0,1.0,1.0,1240.0,1.0,0.0,27.0
2024-07-10 07:59:37.003,18,0,27,21182599.88943471,111315308.9156801,-297.980224609375,4.0,2.0,7.0,1.0,1.0,24320.0,1.0,1.0,41.0,21182597.286720492,86739190.57765304,-231.7451171875,6.0,7.0,9.0,1.0,1.0,22840.0,1.0,0.0,31.0
2024-07-10 07:59:37.003,18,0,26,24895996.50773834,130829343.06219885,-4644.71923828125,5.0,4.0,8.0,1.0,1.0,10300.0,1.0,1.0,35.0,,,,,,,,,,,,
2024-07-10 07:59:37.003,18,0,23,21931605.57512264,115251352.67950243,-1295.02685546875,5.0,4.0,8.0,1.0,1.0,8120.0,1.0,1.0,35.0,21931595.547410578,89806225.45272265,-1009.470947265625,5.0,3.0,7.0,1.0,1.0,23440.0,1.0,0.0,37.0
2024-07-10 07:59:37.003,18,0,16,22517260.677168727,118328986.39039518,-3397.805908203125,4.0,2.0,7.0,1.0,1.0,19520.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:59:37.003,18,0,10,22454622.006430645,117999836.4647499,1053.33984375,3.0,1.0,5.0,1.0,1.0,23720.0,1.0,0.0,52.0,22454618.76266523,91947907.09672672,820.751953125,6.0,5.0,8.0,1.0,1.0,10820.0,1.0,0.0,32.0
2024-07-10 07:59:37.003,18,0,21,25173412.874918185,132287281.09746103,2137.984375,9.0,8.0,8.0,1.0,1.0,4040.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 07:59:37.003,18,0,15,,,,,,,,,,,,,24805416.087341394,101574076.71135361,-1263.96484375,8.0,7.0,8.0,1.0,1.0,6240.0,1.0,0.0,26.0
2024-07-10 07:59:38.003,18,0,18,24150817.893240497,126913409.70149884,-3990.200927734375,6.0,5.0,8.0,1.0,1.0,8620.0,1.0,0.0,34.0,24150830.417073023,98893612.51250775,-3109.44482421875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0
2024-07-10 07:59:38.003,18,0,8,22880886.004926737,120239849.13368303,1614.171142578125,6.0,6.0,9.0,1.0,1.0,9100.0,1.0,1.0,33.0,22880893.863757655,93693442.57913274,1258.09765625,8.0,8.0,9.0,1.0,1.0,2240.0,1.0,0.0,28.0
2024-07-10 07:59:38.003,18,0,27,21182656.72158305,111315607.2782229,-298.5361328125,4.0,2.0,7.0,1.0,1.0,25320.0,1.0,1.0,41.0,21182654.105467062,86739423.04861237,-232.46559143066406,6.0,6.0,9.0,1.0,1.0,23840.0,1.0,0.0,31.0
2024-07-10 07:59:38.003,18,0,26,24896880.12338549,130833986.54143059,-4643.1728515625,5.0,4.0,8.0,1.0,1.0,11300.0,1.0,1.0,35.0,,,,,,,,,,,,
2024-07-10 07:59:38.003,18,0,23,21931852.255239658,115252648.25805847,-1296.105712890625,5.0,3.0,8.0,1.0,1.0,9120.0,1.0,1.0,35.0,21931842.125339117,89807234.95159514,-1009.530517578125,5.0,3.0,8.0,1.0,1.0,24440.0,1.0,0.0,37.0
2024-07-10 07:59:38.003,18,0,16,22517907.34866394,118332384.67507397,-3398.43017578125,4.0,2.0,7.0,1.0,1.0,20520.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:59:38.003,18,0,10,22454421.545169737,117998783.39504005,1052.9345703125,3.0,1.0,4.0,1.0,1.0,24720.0,1.0,0.0,52.0,22454418.24207358,91947086.49799253,820.7763671875,6.0,6.0,8.0,1.0,1.0,11820.0,1.0,0.0,32.0
2024-07-10 07:59:38.003,18,0,21,25173008.126122028,132285142.52077834,2137.74658203125,9.0,8.0,8.0,1.0,1.0,5040.0,1.0,1.0,26.0,,,,,,,,,,,,
2024-07-10 07:59:38.003,18,0,15,,,,,,,,,,,,,24805723.862834543,101575340.91039605,-1264.117431640625,8.0,9.0,8.0,1.0,1.0,7240.0,1.0,0.0,26.0
2024-07-10 07:59:39.003,18,0,18,24151577.18502076,126917399.51531059,-3989.405517578125,6.0,5.0,8.0,1.0,1.0,9620.0,1.0,0.0,34.0,24151590.259302955,98896724.11215177,-3102.9765625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,23.0
2024-07-10 07:59:39.003,18,0,8,22880578.97434848,120238235.39295252,1614.6251220703125,6.0,4.0,8.0,1.0,1.0,10100.0,1.0,1.0,34.0,22880585.985796828,93692185.16311538,1257.354736328125,8.0,8.0,8.0,1.0,1.0,3240.0,1.0,0.0,28.0
2024-07-10 07:59:39.003,18,0,27,21182713.53725838,111315906.02219516,-298.91162109375,4.0,2.0,7.0,1.0,1.0,26320.0,1.0,1.0,41.0,21182710.890709218,86739655.83407766,-233.63134765625,6.0,9.0,9.0,1.0,1.0,24840.0,1.0,0.0,31.0
2024-07-10 07:59:39.003,18,0,26,24897763.785380412,130838630.0318435,-4643.08251953125,5.0,3.0,8.0,1.0,1.0,12300.0,1.0,1.0,35.0,,,,,,,,,,,,
2024-07-10 07:59:39.003,18,0,23,21932098.901084445,115253944.33010945,-1295.98095703125,5.0,4.0,8.0,1.0,1.0,10120.0,1.0,1.0,35.0,21932088.789471734,89808244.90800405,-1010.295166015625,5.0,3.0,7.0,1.0,1.0,25440.0,1.0,0.0,37.0
2024-07-10 07:59:39.003,18,0,16,22518554.175605692,118335783.38634491,-3399.161376953125,4.0,2.0,7.0,1.0,1.0,21520.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:59:39.003,18,0,10,22454221.28661056,117997730.73305908,1052.552490234375,3.0,1.0,5.0,1.0,1.0,25720.0,1.0,0.0,52.0,22454218.002779443,91946266.24469149,820.07080078125,6.0,5.0,8.0,1.0,1.0,12820.0,1.0,0.0,32.0
2024-07-10 07:59:39.003,18,0,21,25172597.719686072,132283004.51310188,2137.83740234375,9.0,8.0,8.0,1.0,1.0,6040.0,1.0,1.0,26.0,,,,,,,,,,,,
2024-07-10 07:59:39.003,18,0,15,,,,,,,,,,,,,24806031.58918788,101576605.58336933,-1264.2884521484375,8.0,9.0,8.0,1.0,1.0,8240.0,1.0,0.0,27.0
2024-07-10 07:59:40.003,18,0,18,24152336.52873287,126921389.39298865,-3990.2109375,6.0,6.0,9.0,1.0,1.0,10620.0,1.0,0.0,32.0,24152350.103347708,98899835.6633016,-3106.7119140625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0
2024-07-10 07:59:40.003,18,0,8,22880272.02795008,120236621.9116119,1612.871337890625,6.0,4.0,8.0,1.0,1.0,11100.0,1.0,1.0,35.0,22880278.49802287,93690927.93083365,1256.739501953125,8.0,7.0,8.0,1.0,1.0,4240.0,1.0,0.0,29.0
2024-07-10 07:59:40.003,18,0,27,21182770.561638318,111316205.18185593,-299.52099609375,4.0,2.0,7.0,1.0,1.0,27320.0,1.0,1.0,41.0,21182767.890240043,86739888.93876316,-233.30299377441406,7.0,10.0,9.0,1.0,1.0,25840.0,1.0,0.0,31.0
2024-07-10 07:59:40.003,18,0,26,24898647.436975006,130843273.5706876,-4644.4296875,5.0,4.0,8.0,1.0,1.0,13300.0,1.0,1.0,34.0,,,,,,,,,,,,
2024-07-10 07:59:40.003,18,0,23,21932345.619242936,115255241.00514686,-1296.86376953125,5.0,4.0,8.0,1.0,1.0,11120.0,1.0,1.0,35.0,21932335.657562494,89809255.25106756,-1009.60546875,5.0,3.0,8.0,1.0,1.0,26440.0,1.0,0.0,37.0
2024-07-10 07:59:40.003,18,0,16,22519200.972602874,118339182.51001231,-3399.560546875,4.0,2.0,7.0,1.0,1.0,22520.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:59:40.003,18,0,10,22454021.05541332,117996678.51312736,1051.658935546875,3.0,1.0,5.0,1.0,1.0,26720.0,1.0,0.0,52.0,22454017.82826051,91945446.34462763,819.52392578125,6.0,5.0,8.0,1.0,1.0,13820.0,1.0,0.0,32.0
2024-07-10 07:59:40.003,18,0,21,25172191.021840192,132280866.56268716,2137.990966796875,8.0,8.0,8.0,1.0,1.0,7040.0,1.0,1.0,27.0,,,,,,,,,,,,
2024-07-10 07:59:40.003,18,0,15,,,,,,,,,,,,,24806340.95865372,101577870.77714129,-1265.7470703125,8.0,8.0,8.0,1.0,1.0,9240.0,1.0,0.0,26.0
2024-07-10 07:59:41.003,18,0,18,24153095.460759442,126925379.22456461,-3989.1181640625,6.0,5.0,8.0,1.0,1.0,11620.0,1.0,0.0,34.0,24153110.104723625,98902947.89606205,-3103.935302734375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0
2024-07-10 07:59:41.003,18,0,8,22879964.964705016,120235008.5022404,1613.59814453125,5.0,5.0,8.0,1.0,1.0,12100.0,1.0,1.0,35.0,22879970.953012194,93689670.67570318,1257.820068359375,8.0,7.0,8.0,1.0,1.0,5240.0,1.0,0.0,29.0
2024-07-10 07:59:41.003,18,0,27,21182827.692813586,111316504.71895015,-299.882568359375,4.0,2.0,7.0,1.0,1.0,28320.0,1.0,1.0,41.0,21182824.752402756,86740125.33044413,-233.86036682128906,8.0,10.0,11.0,1.0,1.0,180.0,1.0,0.0,32.0
2024-07-10 07:59:41.003,18,0,26,24899531.17812412,130847916.98621301,-4642.8525390625,5.0,3.0,8.0,1.0,1.0,14300.0,1.0,1.0,35.0,,,,,,,,,,,,
2024-07-10 07:59:41.003,18,0,23,21932592.378653742,115256538.11491002,-1296.320556640625,6.0,5.0,8.0,1.0,1.0,12120.0,1.0,1.0,37.0,21932582.53305215,89810266.06874625,-1010.2666015625,5.0,3.0,8.0,1.0,1.0,27440.0,1.0,0.0,37.0
2024-07-10 07:59:41.003,18,0,16,22519847.760944743,118342582.01600175,-3399.638427734375,4.0,2.0,7.0,1.0,1.0,23520.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:59:41.003,18,0,10,22453820.894156557,117995626.60995688,1051.783447265625,3.0,1.0,5.0,1.0,1.0,27720.0,1.0,0.0,52.0,22453817.68878162,91944626.69760379,819.2383422851562,6.0,5.0,8.0,1.0,1.0,14820.0,1.0,0.0,33.0
2024-07-10 07:59:41.003,18,0,21,25171782.946404323,132278728.68135491,2137.962158203125,8.0,7.0,8.0,1.0,1.0,8040.0,1.0,1.0,26.0,,,,,,,,,,,,
2024-07-10 07:59:41.003,18,0,15,,,,,,,,,,,,,24806649.210747216,101579136.24959941,-1265.27099609375,8.0,8.0,8.0,1.0,1.0,10240.0,1.0,0.0,26.0
2024-07-10 07:59:42.003,18,0,18,24153854.45239596,126929369.14538215,-3989.6767578125,6.0,7.0,9.0,1.0,1.0,12620.0,1.0,0.0,33.0,24153871.546231113,98906065.853281,-3109.06396484375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0
2024-07-10 07:59:42.003,18,0,8,22879658.00378803,120233395.35641383,1613.55859375,6.0,7.0,9.0,1.0,1.0,13100.0,1.0,1.0,35.0,22879662.73051427,93688394.1137548,1262.77783203125,8.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,29.0
2024-07-10 07:59:42.003,18,0,27,21182884.799977355,111316804.66522604,-300.338623046875,4.0,2.0,7.0,1.0,1.0,29320.0,1.0,1.0,41.0,21182881.825364098,86740359.01585439,-234.48829650878906,7.0,11.0,10.0,1.0,1.0,1180.0,1.0,0.0,31.0
2024-07-10 07:59:42.003,18,0,26,24900414.97832477,130852560.48789503,-4643.49560546875,5.0,4.0,8.0,1.0,1.0,15300.0,1.0,1.0,35.0,,,,,,,,,,,,
2024-07-10 07:59:42.003,18,0,23,21932839.32513088,115257835.91888364,-1297.390625,6.0,5.0,8.0,1.0,1.0,13120.0,1.0,1.0,31.0,21932829.551284585,89811277.30317752,-1011.1238403320312,5.0,3.0,7.0,1.0,1.0,28440.0,1.0,0.0,37.0
2024-07-10 07:59:42.003,18,0,16,22520494.731117886,118345981.97475421,-3400.34912109375,4.0,2.0,7.0,1.0,1.0,24520.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:59:42.003,18,0,10,22453620.70525865,117994575.20020853,1051.129150390625,3.0,1.0,5.0,1.0,1.0,28720.0,1.0,0.0,52.0,22453617.553769983,91943807.40164709,819.263916015625,6.0,5.0,8.0,1.0,1.0,15820.0,1.0,0.0,33.0
2024-07-10 07:59:42.003,18,0,21,25171376.53990728,132276590.84503503,2136.989501953125,8.0,8.0,8.0,1.0,1.0,9040.0,1.0,1.0,26.0,,,,,,,,,,,,
2024-07-10 07:59:42.003,18,0,15,,,,,,,,,,,,,24806957.591274314,101580402.32789798,-1266.2841796875,8.0,9.0,8.0,1.0,1.0,11240.0,1.0,0.0,26.0
2024-07-10 07:59:43.003,18,0,18,24154613.593406342,126933359.46978265,-3990.26953125,6.0,6.0,9.0,1.0,1.0,13620.0,1.0,0.0,33.0,24154631.641698603,98909178.44239725,-3110.13720703125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0
2024-07-10 07:59:43.003,18,0,8,22879351.0631133,120231782.64965369,1612.5738525390625,6.0,4.0,8.0,1.0,1.0,14100.0,1.0,1.0,37.0,22879355.883582104,93687137.01980174,1256.491455078125,8.0,7.0,10.0,1.0,1.0,780.0,1.0,0.0,29.0
2024-07-10 07:59:43.003,18,0,27,21182942.014215663,111317105.32996966,-301.070068359375,4.0,2.0,7.0,1.0,1.0,30320.0,1.0,1.0,41.0,21182939.114847742,86740593.28506947,-234.55738830566406,7.0,8.0,9.0,1.0,1.0,2180.0,1.0,0.0,32.0
2024-07-10 07:59:43.003,18,0,26,24901298.691483732,130857204.2524517,-4643.984375,5.0,4.0,8.0,1.0,1.0,16300.0,1.0,1.0,35.0,,,,,,,,,,,,
2024-07-10 07:59:43.003,18,0,23,21933086.433336638,115259134.52946538,-1299.145751953125,6.0,5.0,8.0,1.0,1.0,14120.0,1.0,1.0,33.0,21933076.629406165,89812289.18184133,-1011.95751953125,5.0,3.0,7.0,1.0,1.0,29440.0,1.0,0.0,36.0
2024-07-10 07:59:43.003,18,0,16,22521141.818207484,118349382.60221621,-3400.974609375,4.0,2.0,7.0,1.0,1.0,25520.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:59:43.003,18,0,10,22453420.880162876,117993524.46863496,1050.274658203125,3.0,1.0,5.0,1.0,1.0,29720.0,1.0,0.0,51.0,22453417.6073603,91942988.63864383,818.77685546875,6.0,5.0,8.0,1.0,1.0,16820.0,1.0,0.0,33.0
2024-07-10 07:59:43.003,18,0,21,25170968.661100466,132274332.80925372,2137.6708984375,8.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 07:59:43.003,18,0,15,,,,,,,,,,,,,24807265.795624014,101581669.00241907,-1266.8397216796875,8.0,8.0,8.0,1.0,1.0,12240.0,1.0,0.0,26.0
2024-07-10 07:59:44.003,18,0,18,24155372.85963949,126937350.08866641,-3990.882568359375,6.0,8.0,9.0,1.0,1.0,14620.0,1.0,0.0,33.0,24155392.219769318,98912293.04696089,-3109.317138671875,8.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,25.0
2024-07-10 07:59:44.003,18,0,8,22879044.044680394,120230170.40345559,1612.3681640625,5.0,3.0,8.0,1.0,1.0,15100.0,1.0,1.0,36.0,22879049.659622714,93685880.7136243,1256.4080810546875,8.0,7.0,9.0,1.0,1.0,1780.0,1.0,0.0,30.0
2024-07-10 07:59:44.003,18,0,27,21182999.431714103,111317406.62038319,-301.660888671875,4.0,2.0,6.0,1.0,1.0,31320.0,1.0,1.0,42.0,21182996.764085077,86740828.06419164,-235.39990234375,6.0,5.0,8.0,1.0,1.0,3180.0,1.0,0.0,33.0
2024-07-10 07:59:44.003,18,0,26,24902182.507668782,130861848.2979839,-4644.17138671875,5.0,4.0,8.0,1.0,1.0,17300.0,1.0,1.0,35.0,,,,,,,,,,,,
2024-07-10 07:59:44.003,18,0,23,21933333.463923827,115260433.84696552,-1298.99755859375,5.0,5.0,8.0,1.0,1.0,15120.0,1.0,1.0,33.0,21933323.971584443,89813301.6932713,-1013.044921875,5.0,3.0,7.0,1.0,1.0,30440.0,1.0,0.0,37.0
2024-07-10 07:59:44.003,18,0,16,22521789.06381486,118352783.91537775,-3401.432861328125,4.0,2.0,7.0,1.0,1.0,26520.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:59:44.003,18,0,10,22453221.050041445,117992474.38118063,1049.62158203125,3.0,1.0,4.0,1.0,1.0,30720.0,1.0,0.0,52.0,22453217.832521155,91942170.37737568,818.150634765625,6.0,5.0,8.0,1.0,1.0,17820.0,1.0,0.0,34.0
2024-07-10 07:59:44.003,18,0,21,25170564.551261477,132272208.64191498,2136.3193359375,8.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 07:59:44.003,18,0,15,,,,,,,,,,,,,24807574.45814663,101582869.39530893,-1267.183837890625,8.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,26.0
2024-07-10 07:59:45.003,18,0,8,22878737.15998596,120228558.55843219,1611.66748046875,5.0,3.0,8.0,1.0,1.0,16100.0,1.0,1.0,37.0,22878744.736332756,93684624.810662,1255.447509765625,8.0,7.0,8.0,1.0,1.0,2780.0,1.0,0.0,29.0
2024-07-10 07:59:45.003,18,0,27,21183056.968432434,111317708.58639061,-302.160400390625,4.0,2.0,7.0,1.0,1.0,32320.0,1.0,1.0,42.0,21183054.183817144,86741063.30348589,-234.596435546875,6.0,5.0,8.0,1.0,1.0,4180.0,1.0,0.0,33.0
2024-07-10 07:59:45.003,18,0,26,24903066.424227484,130866492.49910648,-4644.04443359375,5.0,3.0,8.0,1.0,1.0,18300.0,1.0,1.0,35.0,,,,,,,,,,,,
2024-07-10 07:59:45.003,18,0,23,21933580.678715516,115261734.0226663,-1300.8876953125,6.0,5.0,8.0,1.0,1.0,16120.0,1.0,1.0,34.0,21933571.33707621,89814314.84576751,-1013.831298828125,5.0,3.0,7.0,1.0,1.0,31440.0,1.0,0.0,37.0
2024-07-10 07:59:45.003,18,0,16,22522436.449233383,118356185.90645073,-3402.56689453125,4.0,2.0,7.0,1.0,1.0,27520.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:59:45.003,18,0,10,22453021.326854944,117991424.937397,1049.32861328125,3.0,1.0,5.0,1.0,1.0,31720.0,1.0,0.0,52.0,22453018.245446354,91941352.67619313,817.5122680664062,6.0,5.0,8.0,1.0,1.0,18820.0,1.0,0.0,34.0
2024-07-10 07:59:45.003,18,0,21,25170159.77747661,132270081.83822228,2137.001708984375,8.0,6.0,9.0,1.0,1.0,500.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:59:45.003,18,0,18,,,,,,,,,,,,,24156153.101194613,98915408.82522476,-3108.774658203125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0
2024-07-10 07:59:45.003,18,0,15,,,,,,,,,,,,,24807882.16216369,101584130.35493346,-1268.105712890625,8.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,26.0
2024-07-10 07:59:46.003,18,0,8,22878430.20186101,120226946.85487154,1612.470947265625,5.0,4.0,8.0,1.0,1.0,17100.0,1.0,1.0,36.0,22878434.04190678,93683368.94081251,1256.20556640625,8.0,7.0,8.0,1.0,1.0,3780.0,1.0,0.0,29.0
2024-07-10 07:59:46.003,18,0,27,21183114.558897432,111318010.96491039,-302.888671875,4.0,2.0,7.0,1.0,1.0,33320.0,1.0,1.0,40.0,21183112.004485417,86741298.97643262,-235.788330078125,6.0,5.0,8.0,1.0,1.0,5180.0,1.0,0.0,33.0
2024-07-10 07:59:46.003,18,0,26,24903950.197135992,130871136.8088739,-4644.1123046875,5.0,3.0,8.0,1.0,1.0,19300.0,1.0,1.0,34.0,,,,,,,,,,,,
2024-07-10 07:59:46.003,18,0,23,21933827.474283174,115263034.93986589,-1302.0869140625,6.0,4.0,8.0,1.0,1.0,17120.0,1.0,1.0,34.0,21933818.996429645,89815328.52142197,-1014.314453125,5.0,3.0,8.0,1.0,1.0,32440.0,1.0,0.0,37.0
2024-07-10 07:59:46.003,18,0,16,22523083.849798694,118359588.33336915,-3402.6767578125,4.0,2.0,7.0,1.0,1.0,28520.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:59:46.003,18,0,10,22452821.89543609,117990376.08371428,1048.272705078125,3.0,1.0,5.0,1.0,1.0,32720.0,1.0,0.0,52.0,22452818.714212254,91940535.35598986,817.1630859375,6.0,4.0,8.0,1.0,1.0,19820.0,1.0,0.0,34.0
2024-07-10 07:59:46.003,18,0,21,25169754.342328485,132267945.17106755,2136.207275390625,8.0,6.0,9.0,1.0,1.0,1500.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:59:46.003,18,0,18,,,,,,,,,,,,,24156914.158657707,98918524.80304126,-3120.98193359375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,25.0
